School Code,Town,2024CLA,2024 Reappraisal,District Rate,2024_homestead,State Rate,2024_nonhomestead,Reappraisal Status,Budget Status,2023CLA,Difference,2023_homestead,2023_nonhomestead,homestead_change,nonhomestead_change,Household Income Percentage,Homestead Exclusion Value,Taxes on $225k,Taxes on $400K
1,Addison,72.35%,,1.5096,2.0865,1.391,1.9226,,,82.80%,10.45%,1.8612,1.68,12.1%,14.4%,2.71,231,3467,6164
2,Albany,86.40%,,1.2478,1.4442,1.391,1.6100,,,90.15%,3.75%,1.3485,1.543,7.1%,4.3%,2.14,182,2735,4863
3,Alburgh,72.11%,,1.2227,1.6956,1.391,1.9290,,B,83.82%,11.71%,1.66,1.6595,2.1%,16.2%,2.45,209,3131,5566
4,Andover,70.11%,,1.2495,1.7822,1.391,1.9840,,,80.96%,10.85%,1.6591,1.7181,7.4%,15.5%,2.37,201,3022,5373
5,Arlington,80.16%,,1.2542,1.5646,1.391,1.7353,,,87.75%,7.59%,1.4892,1.5852,5.1%,9.5%,2.3,196,2940,5227
6,Athens,83.04%,,1.2187,1.4676,1.391,1.6751,,,87.64%,4.60%,1.5347,1.5872,-4.4%,5.5%,2.37,202,3026,5380
255,Averill,101.88%,,1.0000,0.9815,1.391,1.3653,,,117.70%,15.82%,0.8496,1.1818,15.5%,15.5%,2,150,2250,4000
256,Avery's Gore,101.88%,,1.0000,0.9815,1.391,1.3653,,,117.70%,15.82%,0.8496,1.1818,15.5%,15.5%,2,150,2250,4000
7,Bakersfield,74.25%,,1.0706,1.4419,1.391,1.8734,,,81.58%,7.33%,1.4115,1.7051,2.2%,9.9%,2.03,173,2591,4606
8,Baltimore,97.57%,,1.2495,1.2806,1.391,1.4256,,,98.60%,1.03%,1.3623,1.4108,-6.0%,1.0%,2.37,201,3022,5373
9,Barnard,104.57%,Yes,1.6742,1.6010,1.391,1.3302,,,76.37%,-28.20%,1.9933,1.8214,-19.7%,-27.0%,2.68,228,3425,6089
10,Barnet,81.58%,,1.4611,1.7910,1.391,1.7051,,,90.27%,8.69%,1.6385,1.5409,9.3%,10.7%,2.6,222,3328,5916
11,Barre City,76.62%,,, ,1.391,1.8155,,B,82.76%,6.14%,1.4066,1.6808,#VALUE!,8.0%,2.05,175,2619,4656
12,Barre Town,86.93%,,, ,1.391,1.6001,,B,95.87%,8.94%,1.2142,1.4509,#VALUE!,10.3%,2.05,175,2619,4656
13,Barton,71.37%,,1.2493,1.7505,1.391,1.9490,,,78.81%,7.44%,1.5427,1.765,13.5%,10.4%,2.14,182,2736,4863
